# Andrassy 2022 (A&A 659 A193) idealized O-shell convection IC
# 2D slab for cart_ale2, y ∈ [1, 3], Lx = 2.0
# Variable-g in original paper; this slab uses mean g = 0.875690
# γ_eos = 1.6666666666666667, piecewise effective d ln p/d ln ρ: 1.667→1.300 at y=2
# μ: 1.848 (conv) → 1.802 (stable) via η₁ ramp
# Heating: q̇₀=3.795720e-04, L_tot=1.208215e-04, y∈[1.0, 1.125]
# Ly_cm Lx_cm g_y gamma rho_top P_top T_top mu
2.0000000000e+00 2.0000000000e+00 8.7568955454e-01 1.6666666667e+00 2.9074324042e-01 1.5805579100e-01 9.7961532990e-01 1.8480000000e+00
# y_cm rho P T g_y(optional) qdot(optional)
1.0937500000e-01 9.2704777830e-01 8.8139421506e-01 1.7569930564e+00 1.2427064995e+00 1.4525591579e-04
1.1718750000e-01 9.2139845821e-01 8.7246055683e-01 1.7498478478e+00 1.2318531926e+00 7.4050823708e-05
1.2500000000e-01 9.1580967796e-01 8.6365849239e-01 1.7427648259e+00 1.2211693210e+00 4.6484163485e-20
1.3281250000e-01 9.1028040094e-01 8.5498531121e-01 1.7357430232e+00 1.2106510902e+00 0.0000000000e+00
1.4062500000e-01 9.0480961516e-01 8.4643837570e-01 1.7287814940e+00 1.2002948163e+00 0.0000000000e+00
1.4843750000e-01 8.9939633252e-01 8.3801511870e-01 1.7218793132e+00 1.1900969216e+00 0.0000000000e+00
1.5625000000e-01 8.9403958803e-01 8.2971304121e-01 1.7150355764e+00 1.1800539311e+00 0.0000000000e+00
1.6406250000e-01 8.8873843921e-01 8.2152971013e-01 1.7082493986e+00 1.1701624690e+00 0.0000000000e+00
1.7187500000e-01 8.8349196533e-01 8.1346275610e-01 1.7015199145e+00 1.1604192548e+00 0.0000000000e+00
1.7968750000e-01 8.7829926683e-01 8.0550987147e-01 1.6948462770e+00 1.1508211004e+00 0.0000000000e+00
1.8750000000e-01 8.7315946469e-01 7.9766880826e-01 1.6882276575e+00 1.1413649068e+00 0.0000000000e+00
1.9531250000e-01 8.6807169977e-01 7.8993737629e-01 1.6816632448e+00 1.1320476610e+00 0.0000000000e+00
2.0312500000e-01 8.6303513235e-01 7.8231344134e-01 1.6751522451e+00 1.1228664329e+00 0.0000000000e+00
2.1093750000e-01 8.5804894144e-01 7.7479492334e-01 1.6686938812e+00 1.1138183730e+00 0.0000000000e+00
2.1875000000e-01 8.5311232436e-01 7.6737979474e-01 1.6622873919e+00 1.1049007091e+00 0.0000000000e+00
2.2656250000e-01 8.4822449613e-01 7.6006607880e-01 1.6559320322e+00 1.0961107441e+00 0.0000000000e+00
2.3437500000e-01 8.4338468904e-01 7.5285184805e-01 1.6496270721e+00 1.0874458533e+00 0.0000000000e+00
2.4218750000e-01 8.3859215211e-01 7.4573522279e-01 1.6433717967e+00 1.0789034823e+00 0.0000000000e+00
2.5000000000e-01 8.3384615066e-01 7.3871436958e-01 1.6371655058e+00 1.0704811443e+00 0.0000000000e+00
2.5781250000e-01 8.2914596584e-01 7.3178749985e-01 1.6310075131e+00 1.0621764181e+00 0.0000000000e+00
2.6562500000e-01 8.2449089420e-01 7.2495286857e-01 1.6248971463e+00 1.0539869461e+00 0.0000000000e+00
2.7343750000e-01 8.1988024728e-01 7.1820877289e-01 1.6188337464e+00 1.0459104321e+00 0.0000000000e+00
2.8125000000e-01 8.1531335117e-01 7.1155355092e-01 1.6128166676e+00 1.0379446392e+00 0.0000000000e+00
2.8906250000e-01 8.1078954615e-01 7.0498558050e-01 1.6068452769e+00 1.0300873883e+00 0.0000000000e+00
2.9687500000e-01 8.0630818630e-01 6.9850327801e-01 1.6009189534e+00 1.0223365558e+00 0.0000000000e+00
3.0468750000e-01 8.0186863912e-01 6.9210509725e-01 1.5950370888e+00 1.0146900724e+00 0.0000000000e+00
3.1250000000e-01 7.9747028517e-01 6.8578952835e-01 1.5891990861e+00 1.0071459208e+00 0.0000000000e+00
3.2031250000e-01 7.9311251777e-01 6.7955509672e-01 1.5834043602e+00 9.9970213470e-01 0.0000000000e+00
3.2812500000e-01 7.8879474258e-01 6.7340036201e-01 1.5776523369e+00 9.9235679664e-01 0.0000000000e+00
3.3593750000e-01 7.8451637737e-01 6.6732391714e-01 1.5719424533e+00 9.8510803695e-01 0.0000000000e+00
3.4375000000e-01 7.8027685166e-01 6.6132438735e-01 1.5662741567e+00 9.7795403206e-01 0.0000000000e+00
3.5156250000e-01 7.7607560639e-01 6.5540042928e-01 1.5606469052e+00 9.7089300320e-01 0.0000000000e+00
3.5937500000e-01 7.7191209369e-01 6.4955073010e-01 1.5550601669e+00 9.6392321500e-01 0.0000000000e+00
3.6718750000e-01 7.6778577655e-01 6.4377400661e-01 1.5495134197e+00 9.5704297420e-01 0.0000000000e+00
3.7500000000e-01 7.6369612857e-01 6.3806900446e-01 1.5440061513e+00 9.5025062840e-01 0.0000000000e+00
3.8281250000e-01 7.5964263365e-01 6.3243449733e-01 1.5385378588e+00 9.4354456486e-01 0.0000000000e+00
3.9062500000e-01 7.5562478580e-01 6.2686928613e-01 1.5331080485e+00 9.3692320931e-01 0.0000000000e+00
3.9843750000e-01 7.5164208882e-01 6.2137219832e-01 1.5277162357e+00 9.3038502483e-01 0.0000000000e+00
4.0625000000e-01 7.4769405610e-01 6.1594208710e-01 1.5223619443e+00 9.2392851077e-01 0.0000000000e+00
4.1406250000e-01 7.4378021037e-01 6.1057783078e-01 1.5170447070e+00 9.1755220169e-01 0.0000000000e+00
4.2187500000e-01 7.3990008346e-01 6.0527833206e-01 1.5117640647e+00 9.1125466634e-01 0.0000000000e+00
4.2968750000e-01 7.3605321610e-01 6.0004251739e-01 1.5065195666e+00 9.0503450669e-01 0.0000000000e+00
4.3750000000e-01 7.3223915770e-01 5.9486933633e-01 1.5013107698e+00 8.9889035699e-01 0.0000000000e+00
4.4531250000e-01 7.2845746611e-01 5.8975776096e-01 1.4961372392e+00 8.9282088283e-01 0.0000000000e+00
4.5312500000e-01 7.2470770746e-01 5.8470678523e-01 1.4909985474e+00 8.8682478027e-01 0.0000000000e+00
4.6093750000e-01 7.2098945594e-01 5.7971542444e-01 1.4858942742e+00 8.8090077500e-01 0.0000000000e+00
4.6875000000e-01 7.1730229361e-01 5.7478271466e-01 1.4808240070e+00 8.7504762148e-01 0.0000000000e+00
4.7656250000e-01 7.1364581021e-01 5.6990771216e-01 1.4757873402e+00 8.6926410218e-01 0.0000000000e+00
4.8437500000e-01 7.1001960299e-01 5.6508949294e-01 1.4707838749e+00 8.6354902676e-01 0.0000000000e+00
4.9218750000e-01 7.0642327654e-01 5.6032715218e-01 1.4658132194e+00 8.5790123137e-01 0.0000000000e+00
5.0000000000e-01 7.0285644258e-01 5.5561980377e-01 1.4608749884e+00 8.5231957790e-01 0.0000000000e+00
5.0781250000e-01 6.9931871986e-01 5.5096657983e-01 1.4559688031e+00 8.4680295328e-01 0.0000000000e+00
5.1562500000e-01 6.9580973394e-01 5.4636663023e-01 1.4510942912e+00 8.4135026882e-01 0.0000000000e+00
5.2343750000e-01 6.9232911707e-01 5.4181912215e-01 1.4462510864e+00 8.3596045954e-01 0.0000000000e+00
5.3125000000e-01 6.8887650800e-01 5.3732323966e-01 1.4414388288e+00 8.3063248352e-01 0.0000000000e+00
5.3906250000e-01 6.8545155187e-01 5.3287818328e-01 1.4366571642e+00 8.2536532132e-01 0.0000000000e+00
5.4687500000e-01 6.8205390007e-01 5.2848316958e-01 1.4319057442e+00 8.2015797537e-01 0.0000000000e+00
5.5468750000e-01 6.7868321006e-01 5.2413743076e-01 1.4271842263e+00 8.1500946939e-01 0.0000000000e+00
5.6250000000e-01 6.7533914526e-01 5.1984021432e-01 1.4224922734e+00 8.0991884783e-01 0.0000000000e+00
5.7031250000e-01 6.7202137491e-01 5.1559078260e-01 1.4178295540e+00 8.0488517532e-01 0.0000000000e+00
5.7812500000e-01 6.6872957395e-01 5.1138841250e-01 1.4131957418e+00 7.9990753618e-01 0.0000000000e+00
5.8593750000e-01 6.6546342291e-01 5.0723239508e-01 1.4085905158e+00 7.9498503387e-01 0.0000000000e+00
5.9375000000e-01 6.6222260772e-01 5.0312203523e-01 1.4040135602e+00 7.9011679054e-01 0.0000000000e+00
6.0156250000e-01 6.5900681969e-01 4.9905665132e-01 1.3994645641e+00 7.8530194649e-01 0.0000000000e+00
6.0937500000e-01 6.5581575531e-01 4.9503557491e-01 1.3949432215e+00 7.8053965979e-01 0.0000000000e+00
6.1718750000e-01 6.5264911618e-01 4.9105815042e-01 1.3904492314e+00 7.7582910575e-01 0.0000000000e+00
6.2500000000e-01 6.4950660890e-01 4.8712373481e-01 1.3859822973e+00 7.7116947654e-01 0.0000000000e+00
6.3281250000e-01 6.4638794495e-01 4.8323169730e-01 1.3815421274e+00 7.6655998074e-01 0.0000000000e+00
6.4062500000e-01 6.4329284057e-01 4.7938141909e-01 1.3771284345e+00 7.6199984294e-01 0.0000000000e+00
6.4843750000e-01 6.4022101671e-01 4.7557229304e-01 1.3727409357e+00 7.5748830333e-01 0.0000000000e+00
6.5625000000e-01 6.3717219889e-01 4.7180372346e-01 1.3683793525e+00 7.5302461735e-01 0.0000000000e+00
6.6406250000e-01 6.3414611711e-01 4.6807512578e-01 1.3640434107e+00 7.4860805525e-01 0.0000000000e+00
6.7187500000e-01 6.3114250577e-01 4.6438592635e-01 1.3597328401e+00 7.4423790179e-01 0.0000000000e+00
6.7968750000e-01 6.2816110355e-01 4.6073556213e-01 1.3554473749e+00 7.3991345585e-01 0.0000000000e+00
6.8750000000e-01 6.2520165336e-01 4.5712348052e-01 1.3511867530e+00 7.3563403011e-01 0.0000000000e+00
6.9531250000e-01 6.2226390223e-01 4.5354913905e-01 1.3469507165e+00 7.3139895068e-01 0.0000000000e+00
7.0312500000e-01 6.1934760123e-01 4.5001200518e-01 1.3427390111e+00 7.2720755682e-01 0.0000000000e+00
7.1093750000e-01 6.1645250538e-01 4.4651155612e-01 1.3385513864e+00 7.2305920060e-01 0.0000000000e+00
7.1875000000e-01 6.1357837359e-01 4.4304727851e-01 1.3343875957e+00 7.1895324661e-01 0.0000000000e+00
7.2656250000e-01 6.1072496855e-01 4.3961866831e-01 1.3302473959e+00 7.1488907162e-01 0.0000000000e+00
7.3437500000e-01 6.0789205669e-01 4.3622523054e-01 1.3261305476e+00 7.1086606436e-01 0.0000000000e+00
7.4218750000e-01 6.0507940807e-01 4.3286647908e-01 1.3220368148e+00 7.0688362518e-01 0.0000000000e+00
7.5000000000e-01 6.0228679633e-01 4.2954193648e-01 1.3179659648e+00 7.0294116582e-01 0.0000000000e+00
7.5781250000e-01 5.9951399863e-01 4.2625113380e-01 1.3139177685e+00 6.9903810910e-01 0.0000000000e+00
7.6562500000e-01 5.9676079555e-01 4.2299361035e-01 1.3098919999e+00 6.9517388873e-01 0.0000000000e+00
7.7343750000e-01 5.9402697102e-01 4.1976891361e-01 1.3058884364e+00 6.9134794896e-01 0.0000000000e+00
7.8125000000e-01 5.9131231231e-01 4.1657659895e-01 1.3019068584e+00 6.8755974444e-01 0.0000000000e+00
7.8906250000e-01 5.8861660988e-01 4.1341622955e-01 1.2979470497e+00 6.8380873992e-01 0.0000000000e+00
7.9687500000e-01 5.8593965740e-01 4.1028737615e-01 1.2940087969e+00 6.8009441003e-01 0.0000000000e+00
8.0468750000e-01 5.8328125164e-01 4.0718961696e-01 1.2900918897e+00 6.7641623906e-01 0.0000000000e+00
8.1250000000e-01 5.8064119241e-01 4.0412253744e-01 1.2861961207e+00 6.7277372076e-01 0.0000000000e+00
8.2031250000e-01 5.7801928253e-01 4.0108573021e-01 1.2823212855e+00 6.6916635808e-01 0.0000000000e+00
8.2812500000e-01 5.7541532775e-01 3.9807879483e-01 1.2784671825e+00 6.6559366303e-01 0.0000000000e+00
8.3593750000e-01 5.7282913669e-01 3.9510133770e-01 1.2746336129e+00 6.6205515640e-01 0.0000000000e+00
8.4375000000e-01 5.7026052080e-01 3.9215297190e-01 1.2708203806e+00 6.5855036763e-01 0.0000000000e+00
8.5156250000e-01 5.6770929433e-01 3.8923331705e-01 1.2670272921e+00 6.5507883459e-01 0.0000000000e+00
8.5937500000e-01 5.6517527420e-01 3.8634199919e-01 1.2632541569e+00 6.5164010340e-01 0.0000000000e+00
8.6718750000e-01 5.6265828004e-01 3.8347865061e-01 1.2595007867e+00 6.4823372824e-01 0.0000000000e+00
8.7500000000e-01 5.6015813408e-01 3.8064290976e-01 1.2557669959e+00 6.4485927119e-01 0.0000000000e+00
8.8281250000e-01 5.5767466112e-01 3.7783442111e-01 1.2520526015e+00 6.4151630203e-01 0.0000000000e+00
8.9062500000e-01 5.5520768850e-01 3.7505283502e-01 1.2483574228e+00 6.3820439812e-01 0.0000000000e+00
8.9843750000e-01 5.5275704602e-01 3.7229780762e-01 1.2446812817e+00 6.3492314419e-01 0.0000000000e+00
9.0625000000e-01 5.5032256591e-01 3.6956900069e-01 1.2410240022e+00 6.3167213219e-01 0.0000000000e+00
9.1406250000e-01 5.4790408281e-01 3.6686608157e-01 1.2373854111e+00 6.2845096116e-01 0.0000000000e+00
9.2187500000e-01 5.4550143367e-01 3.6418872301e-01 1.2337653370e+00 6.2525923707e-01 0.0000000000e+00
9.2968750000e-01 5.4311445777e-01 3.6153660310e-01 1.2301636110e+00 6.2209657265e-01 0.0000000000e+00
9.3750000000e-01 5.4074299664e-01 3.5890940513e-01 1.2265800663e+00 6.1896258727e-01 0.0000000000e+00
9.4531250000e-01 5.3838523600e-01 3.5630681951e-01 1.2227258341e+00 6.1585690679e-01 0.0000000000e+00
9.5312500000e-01 5.3603285203e-01 3.5372856529e-01 1.2183415411e+00 6.1277916344e-01 0.0000000000e+00
9.6093750000e-01 5.3367625383e-01 3.5117441017e-01 1.2134867974e+00 6.0972899567e-01 0.0000000000e+00
9.6875000000e-01 5.3130640985e-01 3.4864416920e-01 1.2082402094e+00 6.0670604800e-01 0.0000000000e+00
9.7656250000e-01 5.2891502320e-01 3.4613770083e-01 1.2026965837e+00 6.0370997094e-01 0.0000000000e+00
9.8437500000e-01 5.2649474929e-01 3.4365490213e-01 1.1969634096e+00 6.0074042086e-01 0.0000000000e+00
9.9218750000e-01 5.2403946268e-01 3.4119570292e-01 1.1911567235e+00 5.9779705983e-01 0.0000000000e+00
1.0000000000e+00 5.2154457202e-01 3.3876005880e-01 1.1853964943e+00 5.9487955553e-01 0.0000000000e+00
1.0078125000e+00 5.1900736993e-01 3.3634794268e-01 1.1798016977e+00 5.9198758113e-01 0.0000000000e+00
1.0156250000e+00 5.1642738955e-01 3.3395933499e-01 1.1744852857e+00 5.8912081521e-01 0.0000000000e+00
1.0234375000e+00 5.1380672135e-01 3.3159421242e-01 1.1695492947e+00 5.8627894158e-01 0.0000000000e+00
1.0312500000e+00 5.1115022806e-01 3.2925253585e-01 1.1650803641e+00 5.8346164925e-01 0.0000000000e+00
1.0390625000e+00 5.0846558666e-01 3.2693423782e-01 1.1611459540e+00 5.8066863227e-01 0.0000000000e+00
1.0468750000e+00 5.0576309357e-01 3.2463921068e-01 1.1577915311e+00 5.7789958966e-01 0.0000000000e+00
1.0546875000e+00 5.0305519630e-01 3.2236729654e-01 1.1550389285e+00 5.7515422530e-01 0.0000000000e+00
1.0625000000e+00 5.0035576177e-01 3.2011828011e-01 1.1528859760e+00 5.7243224783e-01 0.0000000000e+00
1.0703125000e+00 4.9767674104e-01 3.1789188817e-01 1.1510306495e+00 5.6973337058e-01 0.0000000000e+00
1.0781250000e+00 4.9502031367e-01 3.1568781957e-01 1.1491840540e+00 5.6705731143e-01 0.0000000000e+00
1.0859375000e+00 4.9238621181e-01 3.1350577555e-01 1.1473461157e+00 5.6440379277e-01 0.0000000000e+00
1.0937500000e+00 4.8977417171e-01 3.1134546240e-01 1.1455167619e+00 5.6177254138e-01 0.0000000000e+00
1.1015625000e+00 4.8718393366e-01 3.0920659133e-01 1.1436959208e+00 5.5916328835e-01 0.0000000000e+00
1.1093750000e+00 4.8461524192e-01 3.0708887839e-01 1.1418835212e+00 5.5657576902e-01 0.0000000000e+00
1.1171875000e+00 4.8206784466e-01 3.0499204434e-01 1.1400794929e+00 5.5400972285e-01 0.0000000000e+00
1.1250000000e+00 4.7954149384e-01 3.0291581461e-01 1.1382837667e+00 5.5146489340e-01 0.0000000000e+00
1.1328125000e+00 4.7703594521e-01 3.0085991916e-01 1.1364962741e+00 5.4894102820e-01 0.0000000000e+00
1.1406250000e+00 4.7455095814e-01 2.9882409240e-01 1.1347169472e+00 5.4643787870e-01 0.0000000000e+00
1.1484375000e+00 4.7208629567e-01 2.9680807313e-01 1.1329457192e+00 5.4395520019e-01 0.0000000000e+00
1.1562500000e+00 4.6964172434e-01 2.9481160441e-01 1.1311825241e+00 5.4149275173e-01 0.0000000000e+00
1.1640625000e+00 4.6721701419e-01 2.9283443349e-01 1.1294272964e+00 5.3905029607e-01 0.0000000000e+00
1.1718750000e+00 4.6481193866e-01 2.9087631174e-01 1.1276799715e+00 5.3662759958e-01 0.0000000000e+00
1.1796875000e+00 4.6242627457e-01 2.8893699458e-01 1.1259404858e+00 5.3422443220e-01 0.0000000000e+00
1.1875000000e+00 4.6005980199e-01 2.8701624134e-01 1.1242087760e+00 5.3184056735e-01 0.0000000000e+00
1.1953125000e+00 4.5771230425e-01 2.8511381526e-01 1.1224847799e+00 5.2947578189e-01 0.0000000000e+00
1.2031250000e+00 4.5538356785e-01 2.8322948337e-01 1.1207684358e+00 5.2712985602e-01 0.0000000000e+00
1.2109375000e+00 4.5307338240e-01 2.8136301642e-01 1.1190596828e+00 5.2480257325e-01 0.0000000000e+00
1.2187500000e+00 4.5078154056e-01 2.7951418882e-01 1.1173584607e+00 5.2249372033e-01 0.0000000000e+00
1.2265625000e+00 4.4850783802e-01 2.7768277857e-01 1.1156647099e+00 5.2020308720e-01 0.0000000000e+00
1.2343750000e+00 4.4625207339e-01 2.7586856716e-01 1.1139783716e+00 5.1793046689e-01 0.0000000000e+00
1.2421875000e+00 4.4401404821e-01 2.7407133957e-01 1.1122993876e+00 5.1567565552e-01 0.0000000000e+00
1.2500000000e+00 4.4179356684e-01 2.7229088411e-01 1.1106277003e+00 5.1343845220e-01 0.0000000000e+00
1.2578125000e+00 4.3959043646e-01 2.7052699246e-01 1.1089632530e+00 5.1121865902e-01 0.0000000000e+00
1.2656250000e+00 4.3740446698e-01 2.6877945951e-01 1.1073059893e+00 5.0901608093e-01 0.0000000000e+00
1.2734375000e+00 4.3523547103e-01 2.6704808338e-01 1.1056558536e+00 5.0683052576e-01 0.0000000000e+00
1.2812500000e+00 4.3308326385e-01 2.6533266530e-01 1.1040127910e+00 5.0466180413e-01 0.0000000000e+00
1.2890625000e+00 4.3094766335e-01 2.6363300958e-01 1.1023767470e+00 5.0250972938e-01 0.0000000000e+00
1.2968750000e+00 4.2882848994e-01 2.6194892355e-01 1.1007476679e+00 5.0037411758e-01 0.0000000000e+00
1.3046875000e+00 4.2672556659e-01 2.6028021750e-01 1.0991255004e+00 4.9825478743e-01 0.0000000000e+00
1.3125000000e+00 4.2463871871e-01 2.5862670463e-01 1.0975101921e+00 4.9615156025e-01 0.0000000000e+00
1.3203125000e+00 4.2256777418e-01 2.5698820098e-01 1.0959016907e+00 4.9406425988e-01 0.0000000000e+00
1.3281250000e+00 4.2051256322e-01 2.5536452541e-01 1.0942999450e+00 4.9199271272e-01 0.0000000000e+00
1.3359375000e+00 4.1847291844e-01 2.5375549952e-01 1.0927049039e+00 4.8993674759e-01 0.0000000000e+00
1.3437500000e+00 4.1644867475e-01 2.5216094759e-01 1.0911165172e+00 4.8789619577e-01 0.0000000000e+00
1.3515625000e+00 4.1443966930e-01 2.5058069658e-01 1.0895347349e+00 4.8587089090e-01 0.0000000000e+00
1.3593750000e+00 4.1244574150e-01 2.4901457603e-01 1.0879595080e+00 4.8386066897e-01 0.0000000000e+00
1.3671875000e+00 4.1046673296e-01 2.4746241803e-01 1.0863907876e+00 4.8186536826e-01 0.0000000000e+00
1.3750000000e+00 4.0850248741e-01 2.4592405719e-01 1.0848285254e+00 4.7988482933e-01 0.0000000000e+00
1.3828125000e+00 4.0655285074e-01 2.4439933059e-01 1.0832726739e+00 4.7791889492e-01 0.0000000000e+00
1.3906250000e+00 4.0461767090e-01 2.4288807769e-01 1.0817231858e+00 4.7596741001e-01 0.0000000000e+00
1.3984375000e+00 4.0269679789e-01 2.4139014038e-01 1.0801800144e+00 4.7403022168e-01 0.0000000000e+00
1.4062500000e+00 4.0079008374e-01 2.3990536282e-01 1.0786431136e+00 4.7210717914e-01 0.0000000000e+00
1.4140625000e+00 3.9889738245e-01 2.3843359152e-01 1.0771124375e+00 4.7019813366e-01 0.0000000000e+00
1.4218750000e+00 3.9701854999e-01 2.3697467520e-01 1.0755879410e+00 4.6830293856e-01 0.0000000000e+00
1.4296875000e+00 3.9515344421e-01 2.3552846480e-01 1.0740695793e+00 4.6642144916e-01 0.0000000000e+00
1.4375000000e+00 3.9330192489e-01 2.3409481344e-01 1.0725573081e+00 4.6455352275e-01 0.0000000000e+00
1.4453125000e+00 3.9146385363e-01 2.3267357636e-01 1.0710510836e+00 4.6269901856e-01 0.0000000000e+00
1.4531250000e+00 3.8963909388e-01 2.3126461091e-01 1.0695508623e+00 4.6085779771e-01 0.0000000000e+00
1.4609375000e+00 3.8782751087e-01 2.2986777648e-01 1.0680566015e+00 4.5902972322e-01 0.0000000000e+00
1.4687500000e+00 3.8602897161e-01 2.2848293450e-01 1.0665682585e+00 4.5721465992e-01 0.0000000000e+00
1.4765625000e+00 3.8424334484e-01 2.2710994839e-01 1.0650857913e+00 4.5541247448e-01 0.0000000000e+00
1.4843750000e+00 3.8247050101e-01 2.2574868350e-01 1.0636091583e+00 4.5362303533e-01 0.0000000000e+00
1.4921875000e+00 3.8071031226e-01 2.2439900713e-01 1.0621383184e+00 4.5184621267e-01 0.0000000000e+00
1.5000000000e+00 3.7896265238e-01 2.2306078844e-01 1.0606732306e+00 4.5008187840e-01 0.0000000000e+00
1.5078125000e+00 3.7722739678e-01 2.2173389847e-01 1.0592138547e+00 4.4832990614e-01 0.0000000000e+00
1.5156250000e+00 3.7550442250e-01 2.2041821006e-01 1.0577601507e+00 4.4659017117e-01 0.0000000000e+00
1.5234375000e+00 3.7379360814e-01 2.1911359785e-01 1.0563120790e+00 4.4486255039e-01 0.0000000000e+00
1.5312500000e+00 3.7209483384e-01 2.1781993824e-01 1.0548696005e+00 4.4314692235e-01 0.0000000000e+00
1.5390625000e+00 3.7040798130e-01 2.1653710938e-01 1.0534326764e+00 4.4144316716e-01 0.0000000000e+00
1.5468750000e+00 3.6873293372e-01 2.1526499109e-01 1.0520012683e+00 4.3975116650e-01 0.0000000000e+00
1.5546875000e+00 3.6706957574e-01 2.1400346488e-01 1.0505753383e+00 4.3807080359e-01 0.0000000000e+00
1.5625000000e+00 3.6541779352e-01 2.1275241391e-01 1.0491548487e+00 4.3640196316e-01 0.0000000000e+00
1.5703125000e+00 3.6377747462e-01 2.1151172295e-01 1.0477397622e+00 4.3474453143e-01 0.0000000000e+00
1.5781250000e+00 3.6214850800e-01 2.1028127836e-01 1.0463300421e+00 4.3309839609e-01 0.0000000000e+00
1.5859375000e+00 3.6053078405e-01 2.0906096807e-01 1.0449256516e+00 4.3146344626e-01 0.0000000000e+00
1.5937500000e+00 3.5892419451e-01 2.0785068154e-01 1.0435265548e+00 4.2983957248e-01 0.0000000000e+00
1.6015625000e+00 3.5732863246e-01 2.0665030976e-01 1.0421327158e+00 4.2822666670e-01 0.0000000000e+00
1.6093750000e+00 3.5574399232e-01 2.0545974518e-01 1.0407440991e+00 4.2662462223e-01 0.0000000000e+00
1.6171875000e+00 3.5417016982e-01 2.0427888173e-01 1.0393606697e+00 4.2503333374e-01 0.0000000000e+00
1.6250000000e+00 3.5260706197e-01 2.0310761479e-01 1.0379823926e+00 4.2345269723e-01 0.0000000000e+00
1.6328125000e+00 3.5105456706e-01 2.0194584113e-01 1.0366092336e+00 4.2188261002e-01 0.0000000000e+00
1.6406250000e+00 3.4951258461e-01 2.0079345893e-01 1.0352411585e+00 4.2032297070e-01 0.0000000000e+00
1.6484375000e+00 3.4798101539e-01 1.9965036775e-01 1.0338781335e+00 4.1877367914e-01 0.0000000000e+00
1.6562500000e+00 3.4645976137e-01 1.9851646846e-01 1.0325201252e+00 4.1723463647e-01 0.0000000000e+00
1.6640625000e+00 3.4494872573e-01 1.9739166330e-01 1.0311671003e+00 4.1570574506e-01 0.0000000000e+00
1.6718750000e+00 3.4344781279e-01 1.9627585579e-01 1.0298190262e+00 4.1418690845e-01 0.0000000000e+00
1.6796875000e+00 3.4195692808e-01 1.9516895072e-01 1.0284758703e+00 4.1267803143e-01 0.0000000000e+00
1.6875000000e+00 3.4047597822e-01 1.9407085419e-01 1.0271376003e+00 4.1117901992e-01 0.0000000000e+00
1.6953125000e+00 3.3900487099e-01 1.9298147349e-01 1.0258041845e+00 4.0968978103e-01 0.0000000000e+00
1.7031250000e+00 3.3754351526e-01 1.9190071716e-01 1.0244755911e+00 4.0821022299e-01 0.0000000000e+00
1.7109375000e+00 3.3609182100e-01 1.9082849495e-01 1.0231517889e+00 4.0674025517e-01 0.0000000000e+00
1.7187500000e+00 3.3464969924e-01 1.8976471777e-01 1.0218327469e+00 4.0527978804e-01 0.0000000000e+00
