# Andrassy 2022 (A&A 659 A193) idealized O-shell convection IC
# 2D slab for cart_ale2, y ∈ [1, 3], Lx = 2.0
# Variable-g in original paper; this slab uses mean g = 0.875690
# γ_eos = 1.6666666666666667, piecewise effective d ln p/d ln ρ: 1.667→1.300 at y=2
# μ: 1.848 (conv) → 1.802 (stable) via η₁ ramp
# Heating: q̇₀=3.795720e-04, L_tot=1.208215e-04, y∈[1.0, 1.125]
# Ly_cm Lx_cm g_y gamma rho_top P_top T_top mu
2.0000000000e+00 2.0000000000e+00 8.7568955454e-01 1.6666666667e+00 4.3137520252e-02 6.1957001216e-03 2.5881533185e-01 1.8480000000e+00
# y_cm rho P T g_y(optional) qdot(optional)
1.1718750000e-01 8.7020176017e-01 4.7590234641e-01 1.0106478479e+00 1.2318531926e+00 7.4050823708e-05
1.2500000000e-01 8.6106972748e-01 4.6760784159e-01 1.0035648260e+00 1.2211693210e+00 4.6484163485e-20
1.3281250000e-01 8.5204837740e-01 4.5947124789e-01 9.9654302341e-01 1.2106510902e+00 0.0000000000e+00
1.4062500000e-01 8.4313578387e-01 4.5148894416e-01 9.8958149419e-01 1.2002948163e+00 0.0000000000e+00
1.4843750000e-01 8.3433006705e-01 4.4365741204e-01 9.8267931342e-01 1.1900969216e+00 0.0000000000e+00
1.5625000000e-01 8.2562939187e-01 4.3597323249e-01 9.7583557657e-01 1.1800539311e+00 0.0000000000e+00
1.6406250000e-01 8.1703196669e-01 4.2843308234e-01 9.6904939884e-01 1.1701624690e+00 0.0000000000e+00
1.7187500000e-01 8.0853604201e-01 4.2103373104e-01 9.6231991469e-01 1.1604192548e+00 0.0000000000e+00
1.7968750000e-01 8.0013990918e-01 4.1377203759e-01 9.5564627722e-01 1.1508211004e+00 0.0000000000e+00
1.8750000000e-01 7.9184189923e-01 4.0664494746e-01 9.4902765772e-01 1.1413649068e+00 0.0000000000e+00
1.9531250000e-01 7.8364038169e-01 3.9964948978e-01 9.4246324509e-01 1.1320476610e+00 0.0000000000e+00
2.0312500000e-01 7.7553376344e-01 3.9278277451e-01 9.3595224542e-01 1.1228664329e+00 0.0000000000e+00
2.1093750000e-01 7.6752048765e-01 3.8604198981e-01 9.2949388146e-01 1.1138183730e+00 0.0000000000e+00
2.1875000000e-01 7.5959903273e-01 3.7942439948e-01 9.2308739221e-01 1.1049007091e+00 0.0000000000e+00
2.2656250000e-01 7.5176791129e-01 3.7292734051e-01 9.1673203246e-01 1.0961107441e+00 0.0000000000e+00
2.3437500000e-01 7.4402566923e-01 3.6654822067e-01 9.1042707236e-01 1.0874458533e+00 0.0000000000e+00
2.4218750000e-01 7.3637088472e-01 3.6028451630e-01 9.0417179702e-01 1.0789034823e+00 0.0000000000e+00
2.5000000000e-01 7.2880216734e-01 3.5413377004e-01 8.9796550610e-01 1.0704811443e+00 0.0000000000e+00
2.5781250000e-01 7.2131815720e-01 3.4809358883e-01 8.9180751342e-01 1.0621764181e+00 0.0000000000e+00
2.6562500000e-01 7.1391752404e-01 3.4216164176e-01 8.8569714662e-01 1.0539869461e+00 0.0000000000e+00
2.7343750000e-01 7.0659896650e-01 3.3633565821e-01 8.7963374676e-01 1.0459104321e+00 0.0000000000e+00
2.8125000000e-01 6.9936121125e-01 3.3061342592e-01 8.7361666800e-01 1.0379446392e+00 0.0000000000e+00
2.8906250000e-01 6.9220301224e-01 3.2499278922e-01 8.6764527725e-01 1.0300873883e+00 0.0000000000e+00
2.9687500000e-01 6.8512314999e-01 3.1947164722e-01 8.6171895383e-01 1.0223365558e+00 0.0000000000e+00
3.0468750000e-01 6.7812043085e-01 3.1404795219e-01 8.5583708917e-01 1.0146900724e+00 0.0000000000e+00
3.1250000000e-01 6.7119368630e-01 3.0871970792e-01 8.4999908652e-01 1.0071459208e+00 0.0000000000e+00
3.2031250000e-01 6.6434177230e-01 3.0348496813e-01 8.4420436060e-01 9.9970213470e-01 0.0000000000e+00
3.2812500000e-01 6.5756356862e-01 2.9834183500e-01 8.3845233736e-01 9.9235679664e-01 0.0000000000e+00
3.3593750000e-01 6.5085797824e-01 2.9328845769e-01 8.3274245370e-01 9.8510803695e-01 0.0000000000e+00
3.4375000000e-01 6.4422392671e-01 2.8832303095e-01 8.2707415715e-01 9.7795403206e-01 0.0000000000e+00
3.5156250000e-01 6.3766036157e-01 2.8344379377e-01 8.2144690566e-01 9.7089300320e-01 0.0000000000e+00
3.5937500000e-01 6.3116625183e-01 2.7864902805e-01 8.1586016734e-01 9.6392321500e-01 0.0000000000e+00
3.6718750000e-01 6.2474058732e-01 2.7393705737e-01 8.1031342017e-01 9.5704297420e-01 0.0000000000e+00
3.7500000000e-01 6.1838237824e-01 2.6930624577e-01 8.0480615180e-01 9.5025062840e-01 0.0000000000e+00
3.8281250000e-01 6.1209065462e-01 2.6475499653e-01 7.9933785933e-01 9.4354456486e-01 0.0000000000e+00
3.9062500000e-01 6.0586446579e-01 2.6028175109e-01 7.9390804903e-01 9.3692320931e-01 0.0000000000e+00
3.9843750000e-01 5.9970287992e-01 2.5588498793e-01 7.8851623617e-01 9.3038502483e-01 0.0000000000e+00
4.0625000000e-01 5.9360498356e-01 2.5156322152e-01 7.8316194479e-01 9.2392851077e-01 0.0000000000e+00
4.1406250000e-01 5.8756988114e-01 2.4731500126e-01 7.7784470749e-01 9.1755220169e-01 0.0000000000e+00
4.2187500000e-01 5.8159669456e-01 2.4313891054e-01 7.7256406524e-01 9.1125466634e-01 0.0000000000e+00
4.2968750000e-01 5.7568456276e-01 2.3903356576e-01 7.6731956716e-01 9.0503450669e-01 0.0000000000e+00
4.3750000000e-01 5.6983264129e-01 2.3499761539e-01 7.6211077038e-01 8.9889035699e-01 0.0000000000e+00
4.4531250000e-01 5.6404010190e-01 2.3102973911e-01 7.5693723980e-01 8.9282088283e-01 0.0000000000e+00
4.5312500000e-01 5.5830613216e-01 2.2712864690e-01 7.5179854796e-01 8.8682478027e-01 0.0000000000e+00
4.6093750000e-01 5.5262993509e-01 2.2329307826e-01 7.4669427482e-01 8.8090077500e-01 0.0000000000e+00
4.6875000000e-01 5.4701072876e-01 2.1952180134e-01 7.4162400763e-01 8.7504762148e-01 0.0000000000e+00
4.7656250000e-01 5.4144774594e-01 2.1581361220e-01 7.3658734076e-01 8.6926410218e-01 0.0000000000e+00
4.8437500000e-01 5.3594023377e-01 2.1216733402e-01 7.3158387551e-01 8.6354902676e-01 0.0000000000e+00
4.9218750000e-01 5.3048745340e-01 2.0858181639e-01 7.2661322000e-01 8.5790123137e-01 0.0000000000e+00
5.0000000000e-01 5.2508867967e-01 2.0505593459e-01 7.2167498898e-01 8.5231957790e-01 0.0000000000e+00
5.0781250000e-01 5.1974320080e-01 2.0158858889e-01 7.1676880371e-01 8.4680295328e-01 0.0000000000e+00
5.1562500000e-01 5.1445031805e-01 1.9817870391e-01 7.1189429180e-01 8.4135026882e-01 0.0000000000e+00
5.2343750000e-01 5.0920934544e-01 1.9482522795e-01 7.0705108708e-01 8.3596045954e-01 0.0000000000e+00
5.3125000000e-01 5.0401960946e-01 1.9152713235e-01 7.0223882948e-01 8.3063248352e-01 0.0000000000e+00
5.3906250000e-01 4.9888044877e-01 1.8828341093e-01 6.9745716485e-01 8.2536532132e-01 0.0000000000e+00
5.4687500000e-01 4.9379121395e-01 1.8509307937e-01 6.9270574488e-01 8.2015797537e-01 0.0000000000e+00
5.5468750000e-01 4.8875126717e-01 1.8195517464e-01 6.8798422698e-01 8.1500946939e-01 0.0000000000e+00
5.6250000000e-01 4.8375998202e-01 1.7886875445e-01 6.8329227410e-01 8.0991884783e-01 0.0000000000e+00
5.7031250000e-01 4.7881674315e-01 1.7583289674e-01 6.7862955467e-01 8.0488517532e-01 0.0000000000e+00
5.7812500000e-01 4.7392094612e-01 1.7284669911e-01 6.7399574247e-01 7.9990753618e-01 0.0000000000e+00
5.8593750000e-01 4.6907199710e-01 1.6990927836e-01 6.6939051650e-01 7.9498503387e-01 0.0000000000e+00
5.9375000000e-01 4.6426931264e-01 1.6701976999e-01 6.6481356090e-01 7.9011679054e-01 0.0000000000e+00
6.0156250000e-01 4.5951231945e-01 1.6417732772e-01 6.6026456479e-01 7.8530194649e-01 0.0000000000e+00
6.0937500000e-01 4.5480045421e-01 1.6138112301e-01 6.5574322226e-01 7.8053965979e-01 0.0000000000e+00
6.1718750000e-01 4.5013316327e-01 1.5863034467e-01 6.5124923215e-01 7.7582910575e-01 0.0000000000e+00
6.2500000000e-01 4.4550990255e-01 1.5592419837e-01 6.4678229807e-01 7.7116947654e-01 0.0000000000e+00
6.3281250000e-01 4.4093013723e-01 1.5326190624e-01 6.4234212821e-01 7.6655998074e-01 0.0000000000e+00
6.4062500000e-01 4.3639334162e-01 1.5064270649e-01 6.3792843529e-01 7.6199984294e-01 0.0000000000e+00
6.4843750000e-01 4.3189899894e-01 1.4806585295e-01 6.3354093648e-01 7.5748830333e-01 0.0000000000e+00
6.5625000000e-01 4.2744660113e-01 1.4553061475e-01 6.2917935328e-01 7.5302461735e-01 0.0000000000e+00
6.6406250000e-01 4.2303564868e-01 1.4303627591e-01 6.2484341145e-01 7.4860805525e-01 0.0000000000e+00
6.7187500000e-01 4.1866565042e-01 1.4058213498e-01 6.2053284092e-01 7.4423790179e-01 0.0000000000e+00
6.7968750000e-01 4.1433612338e-01 1.3816750471e-01 6.1624737571e-01 7.3991345585e-01 0.0000000000e+00
6.8750000000e-01 4.1004659259e-01 1.3579171165e-01 6.1198675386e-01 7.3563403011e-01 0.0000000000e+00
6.9531250000e-01 4.0579659095e-01 1.3345409590e-01 6.0775071731e-01 7.3139895068e-01 0.0000000000e+00
7.0312500000e-01 4.0158565902e-01 1.3115401073e-01 6.0353901190e-01 7.2720755682e-01 0.0000000000e+00
7.1093750000e-01 3.9741334489e-01 1.2889082227e-01 5.9935138720e-01 7.2305920060e-01 0.0000000000e+00
7.1875000000e-01 3.9327920405e-01 1.2666390921e-01 5.9518759652e-01 7.1895324661e-01 0.0000000000e+00
7.2656250000e-01 3.8918279919e-01 1.2447266252e-01 5.9104739679e-01 7.1488907162e-01 0.0000000000e+00
7.3437500000e-01 3.8512370007e-01 1.2231648513e-01 5.8693054851e-01 7.1086606436e-01 0.0000000000e+00
7.4218750000e-01 3.8110148341e-01 1.2019479169e-01 5.8283681567e-01 7.0688362518e-01 0.0000000000e+00
7.5000000000e-01 3.7711573270e-01 1.1810700823e-01 5.7876596569e-01 7.0294116582e-01 0.0000000000e+00
7.5781250000e-01 3.7316603810e-01 1.1605257198e-01 5.7471776937e-01 6.9903810910e-01 0.0000000000e+00
7.6562500000e-01 3.6925199630e-01 1.1403093104e-01 5.7069200079e-01 6.9517388873e-01 0.0000000000e+00
7.7343750000e-01 3.6537321038e-01 1.1204154416e-01 5.6668843728e-01 6.9134794896e-01 0.0000000000e+00
7.8125000000e-01 3.6152928969e-01 1.1008388050e-01 5.6270685935e-01 6.8755974444e-01 0.0000000000e+00
7.8906250000e-01 3.5771984974e-01 1.0815741937e-01 5.5874705063e-01 6.8380873992e-01 0.0000000000e+00
7.9687500000e-01 3.5394451206e-01 1.0626165002e-01 5.5480879782e-01 6.8009441003e-01 0.0000000000e+00
8.0468750000e-01 3.5020290409e-01 1.0439607139e-01 5.5089189061e-01 6.7641623906e-01 0.0000000000e+00
8.1250000000e-01 3.4649465907e-01 1.0256019193e-01 5.4699612164e-01 6.7277372076e-01 0.0000000000e+00
8.2031250000e-01 3.4281941592e-01 1.0075352933e-01 5.4312128647e-01 6.6916635808e-01 0.0000000000e+00
8.2812500000e-01 3.3917681913e-01 9.8975610366e-02 5.3926718348e-01 6.6559366303e-01 0.0000000000e+00
8.3593750000e-01 3.3556651868e-01 9.7225970666e-02 5.3543361386e-01 6.6205515640e-01 0.0000000000e+00
8.4375000000e-01 3.3198816990e-01 9.5504154518e-02 5.3162038154e-01 6.5855036763e-01 0.0000000000e+00
8.5156250000e-01 3.2844143339e-01 9.3809714682e-02 5.2782729312e-01 6.5507883459e-01 0.0000000000e+00
8.5937500000e-01 3.2492597490e-01 9.2142212201e-02 5.2405415787e-01 6.5164010340e-01 0.0000000000e+00
8.6718750000e-01 3.2144146528e-01 9.0501216216e-02 5.2030078765e-01 6.4823372824e-01 0.0000000000e+00
8.7500000000e-01 3.1798758031e-01 8.8886303790e-02 5.1656699688e-01 6.4485927119e-01 0.0000000000e+00
8.8281250000e-01 3.1456400068e-01 8.7297059736e-02 5.1285260247e-01 6.4151630203e-01 0.0000000000e+00
8.9062500000e-01 3.1117041188e-01 8.5733076447e-02 5.0915742380e-01 6.3820439812e-01 0.0000000000e+00
8.9843750000e-01 3.0780650406e-01 8.4193953730e-02 5.0548128268e-01 6.3492314419e-01 0.0000000000e+00
9.0625000000e-01 3.0447197204e-01 8.2679298646e-02 5.0182400329e-01 6.3167213219e-01 0.0000000000e+00
9.1406250000e-01 3.0116651513e-01 8.1188725356e-02 4.9818541213e-01 6.2845096116e-01 0.0000000000e+00
9.2187500000e-01 2.9788983710e-01 7.9721854967e-02 4.9456533802e-01 6.2525923707e-01 0.0000000000e+00
9.2968750000e-01 2.9464164611e-01 7.8278315381e-02 4.9096361201e-01 6.2209657265e-01 0.0000000000e+00
9.3750000000e-01 2.9142165458e-01 7.6857741155e-02 4.8738006741e-01 6.1896258727e-01 0.0000000000e+00
9.4531250000e-01 2.8822734160e-01 7.5459776058e-02 4.8370261057e-01 6.1585690679e-01 0.0000000000e+00
9.5312500000e-01 2.8504749236e-01 7.4084101999e-02 4.7984185051e-01 6.1277916344e-01 0.0000000000e+00
9.6093750000e-01 2.8186942894e-01 7.2730465149e-02 4.7583727809e-01 6.0972899567e-01 0.0000000000e+00
9.6875000000e-01 2.7868149558e-01 7.1398673005e-02 4.7173482808e-01 6.0670604800e-01 0.0000000000e+00
9.7656250000e-01 2.7547329263e-01 7.0088587824e-02 4.6758533870e-01 6.0370997094e-01 0.0000000000e+00
9.8437500000e-01 2.7223596391e-01 6.8800118984e-02 4.6344272316e-01 6.0074042086e-01 0.0000000000e+00
9.9218750000e-01 2.6896254154e-01 6.7533214057e-02 4.5936189370e-01 5.9779705983e-01 0.0000000000e+00
1.0000000000e+00 2.6564834044e-01 6.6287848362e-02 4.5539649546e-01 5.9487955553e-01 0.0000000000e+00
1.0078125000e+00 2.6229137833e-01 6.5064012877e-02 4.5159652975e-01 5.9198758113e-01 0.0000000000e+00
1.0156250000e+00 2.5889277675e-01 6.3861700521e-02 4.4800597440e-01 5.8912081521e-01 0.0000000000e+00
1.0234375000e+00 2.5545707763e-01 6.2680891097e-02 4.4466054200e-01 5.8627894158e-01 0.0000000000e+00
1.0312500000e+00 2.5199239353e-01 6.1521535495e-02 4.4158574763e-01 5.8346164925e-01 0.0000000000e+00
1.0390625000e+00 2.4851030603e-01 6.0383540126e-02 4.3879547558e-01 5.8066863227e-01 0.0000000000e+00
1.0468750000e+00 2.4502544484e-01 5.9266752905e-02 4.3629122397e-01 5.7789958966e-01 0.0000000000e+00
1.0546875000e+00 2.4155472408e-01 5.8170952228e-02 4.3406215424e-01 5.7515422530e-01 0.0000000000e+00
1.0625000000e+00 2.3811627716e-01 5.7095840345e-02 4.3208597719e-01 5.7243224783e-01 0.0000000000e+00
1.0703125000e+00 2.3472517323e-01 5.6041045512e-02 4.3023065069e-01 5.6973337058e-01 0.0000000000e+00
1.0781250000e+00 2.3138373958e-01 5.5006162405e-02 4.2838405514e-01 5.6705731143e-01 0.0000000000e+00
1.0859375000e+00 2.2809117682e-01 5.3990791215e-02 4.2654611689e-01 5.6440379277e-01 0.0000000000e+00
1.0937500000e+00 2.2484670037e-01 5.2994540946e-02 4.2471676313e-01 5.6177254138e-01 0.0000000000e+00
1.1015625000e+00 2.2164954008e-01 5.2017029195e-02 4.2289592198e-01 5.5916328835e-01 0.0000000000e+00
1.1093750000e+00 2.1849893993e-01 5.1057881944e-02 4.2108352238e-01 5.5657576902e-01 0.0000000000e+00
1.1171875000e+00 2.1539415776e-01 5.0116733358e-02 4.1927949416e-01 5.5400972285e-01 0.0000000000e+00
1.1250000000e+00 2.1233446493e-01 4.9193225577e-02 4.1748376798e-01 5.5146489340e-01 0.0000000000e+00
1.1328125000e+00 2.0931914608e-01 4.8287008531e-02 4.1569627531e-01 5.4894102820e-01 0.0000000000e+00
1.1406250000e+00 2.0634749881e-01 4.7397739749e-02 4.1391694845e-01 5.4643787870e-01 0.0000000000e+00
1.1484375000e+00 2.0341883346e-01 4.6525084172e-02 4.1214572049e-01 5.4395520019e-01 0.0000000000e+00
1.1562500000e+00 2.0053247278e-01 4.5668713980e-02 4.1038252534e-01 5.4149275173e-01 0.0000000000e+00
1.1640625000e+00 1.9768775172e-01 4.4828308413e-02 4.0862729764e-01 5.3905029607e-01 0.0000000000e+00
1.1718750000e+00 1.9488401714e-01 4.4003553606e-02 4.0687997282e-01 5.3662759958e-01 0.0000000000e+00
1.1796875000e+00 1.9212062761e-01 4.3194142423e-02 4.0514048708e-01 5.3422443220e-01 0.0000000000e+00
1.1875000000e+00 1.8939695311e-01 4.2399774296e-02 4.0340877732e-01 5.3184056735e-01 0.0000000000e+00
1.1953125000e+00 1.8671237485e-01 4.1620155072e-02 4.0168478121e-01 5.2947578189e-01 0.0000000000e+00
1.2031250000e+00 1.8406628500e-01 4.0854996857e-02 3.9996843711e-01 5.2712985602e-01 0.0000000000e+00
1.2109375000e+00 1.8145808649e-01 4.0104017871e-02 3.9825968411e-01 5.2480257325e-01 0.0000000000e+00
1.2187500000e+00 1.7888719276e-01 3.9366942303e-02 3.9655846198e-01 5.2249372033e-01 0.0000000000e+00
1.2265625000e+00 1.7635302759e-01 3.8643500172e-02 3.9486471120e-01 5.2020308720e-01 0.0000000000e+00
1.2343750000e+00 1.7385502485e-01 3.7933427189e-02 3.9317837291e-01 5.1793046689e-01 0.0000000000e+00
1.2421875000e+00 1.7139262833e-01 3.7236464627e-02 3.9149938892e-01 5.1567565552e-01 0.0000000000e+00
1.2500000000e+00 1.6896529150e-01 3.6552359187e-02 3.8982770170e-01 5.1343845220e-01 0.0000000000e+00
1.2578125000e+00 1.6657247736e-01 3.5880862875e-02 3.8816325437e-01 5.1121865902e-01 0.0000000000e+00
1.2656250000e+00 1.6421365821e-01 3.5221732880e-02 3.8650599068e-01 5.0901608093e-01 0.0000000000e+00
1.2734375000e+00 1.6188831549e-01 3.4574731451e-02 3.8485585502e-01 5.0683052576e-01 0.0000000000e+00
1.2812500000e+00 1.5959593958e-01 3.3939625784e-02 3.8321279239e-01 5.0466180413e-01 0.0000000000e+00
1.2890625000e+00 1.5733602965e-01 3.3316187904e-02 3.8157674841e-01 5.0250972938e-01 0.0000000000e+00
1.2968750000e+00 1.5510809345e-01 3.2704194559e-02 3.7994766930e-01 5.0037411758e-01 0.0000000000e+00
1.3046875000e+00 1.5291164716e-01 3.2103427109e-02 3.7832550185e-01 4.9825478743e-01 0.0000000000e+00
1.3125000000e+00 1.5074621523e-01 3.1513671424e-02 3.7671019348e-01 4.9615156025e-01 0.0000000000e+00
1.3203125000e+00 1.4861133020e-01 3.0934717776e-02 3.7510169215e-01 4.9406425988e-01 0.0000000000e+00
1.3281250000e+00 1.4650653256e-01 3.0366360743e-02 3.7349994640e-01 4.9199271272e-01 0.0000000000e+00
1.3359375000e+00 1.4443137058e-01 2.9808399114e-02 3.7190490533e-01 4.8993674759e-01 0.0000000000e+00
1.3437500000e+00 1.4238540017e-01 2.9260635788e-02 3.7031651860e-01 4.8789619577e-01 0.0000000000e+00
1.3515625000e+00 1.4036818471e-01 2.8722877684e-02 3.6873473639e-01 4.8587089090e-01 0.0000000000e+00
1.3593750000e+00 1.3837929495e-01 2.8194935655e-02 3.6715950945e-01 4.8386066897e-01 0.0000000000e+00
1.3671875000e+00 1.3641830881e-01 2.7676624392e-02 3.6559078902e-01 4.8186536826e-01 0.0000000000e+00
1.3750000000e+00 1.3448481129e-01 2.7167762344e-02 3.6402852691e-01 4.7988482933e-01 0.0000000000e+00
1.3828125000e+00 1.3257839431e-01 2.6668171634e-02 3.6247267540e-01 4.7791889492e-01 0.0000000000e+00
1.3906250000e+00 1.3069865658e-01 2.6177677973e-02 3.6092318730e-01 4.7596741001e-01 0.0000000000e+00
1.3984375000e+00 1.2884520348e-01 2.5696110586e-02 3.5938001592e-01 4.7403022168e-01 0.0000000000e+00
1.4062500000e+00 1.2701764692e-01 2.5223302131e-02 3.5784311505e-01 4.7210717914e-01 0.0000000000e+00
1.4140625000e+00 1.2521560523e-01 2.4759088622e-02 3.5631243899e-01 4.7019813366e-01 0.0000000000e+00
1.4218750000e+00 1.2343870302e-01 2.4303309360e-02 3.5478794248e-01 4.6830293856e-01 0.0000000000e+00
1.4296875000e+00 1.2168657108e-01 2.3855806856e-02 3.5326958078e-01 4.6642144916e-01 0.0000000000e+00
1.4375000000e+00 1.1995884627e-01 2.3416426763e-02 3.5175730960e-01 4.6455352275e-01 0.0000000000e+00
1.4453125000e+00 1.1825517136e-01 2.2985017806e-02 3.5025108508e-01 4.6269901856e-01 0.0000000000e+00
1.4531250000e+00 1.1657519498e-01 2.2561431717e-02 3.4875086386e-01 4.6085779771e-01 0.0000000000e+00
1.4609375000e+00 1.1491857147e-01 2.2145523169e-02 3.4725660300e-01 4.5902972322e-01 0.0000000000e+00
1.4687500000e+00 1.1328496078e-01 2.1737149710e-02 3.4576826002e-01 4.5721465992e-01 0.0000000000e+00
1.4765625000e+00 1.1167402839e-01 2.1336171702e-02 3.4428579286e-01 4.5541247448e-01 0.0000000000e+00
1.4843750000e+00 1.1008544518e-01 2.0942452263e-02 3.4280915989e-01 4.5362303533e-01 0.0000000000e+00
1.4921875000e+00 1.0851888733e-01 2.0555857204e-02 3.4133831992e-01 4.5184621267e-01 0.0000000000e+00
1.5000000000e+00 1.0697403625e-01 2.0176254971e-02 3.3987323216e-01 4.5008187840e-01 0.0000000000e+00
1.5078125000e+00 1.0545057845e-01 1.9803516591e-02 3.3841385626e-01 4.4832990614e-01 0.0000000000e+00
1.5156250000e+00 1.0394820546e-01 1.9437515616e-02 3.3696015225e-01 4.4659017117e-01 0.0000000000e+00
1.5234375000e+00 1.0246661377e-01 1.9078128067e-02 3.3551208058e-01 4.4486255039e-01 0.0000000000e+00
1.5312500000e+00 1.0100550469e-01 1.8725232385e-02 3.3406960208e-01 4.4314692235e-01 0.0000000000e+00
1.5390625000e+00 9.9564584262e-02 1.8378709377e-02 3.3263267799e-01 4.4144316716e-01 0.0000000000e+00
1.5468750000e+00 9.8143563232e-02 1.8038442164e-02 3.3120126994e-01 4.3975116650e-01 0.0000000000e+00
1.5546875000e+00 9.6742156907e-02 1.7704316137e-02 3.2977533992e-01 4.3807080359e-01 0.0000000000e+00
1.5625000000e+00 9.5360085099e-02 1.7376218906e-02 3.2835485031e-01 4.3640196316e-01 0.0000000000e+00
1.5703125000e+00 9.3997072037e-02 1.7054040253e-02 3.2693976386e-01 4.3474453143e-01 0.0000000000e+00
1.5781250000e+00 9.2652846290e-02 1.6737672087e-02 3.2553004369e-01 4.3309839609e-01 0.0000000000e+00
1.5859375000e+00 9.1327140689e-02 1.6427008401e-02 3.2412565329e-01 4.3146344626e-01 0.0000000000e+00
1.5937500000e+00 9.0019692247e-02 1.6121945224e-02 3.2272655648e-01 4.2983957248e-01 0.0000000000e+00
1.6015625000e+00 8.8730242092e-02 1.5822380584e-02 3.2133271747e-01 4.2822666670e-01 0.0000000000e+00
1.6093750000e+00 8.7458535388e-02 1.5528214462e-02 3.1994410079e-01 4.2662462223e-01 0.0000000000e+00
1.6171875000e+00 8.6204321265e-02 1.5239348753e-02 3.1856067133e-01 4.2503333374e-01 0.0000000000e+00
1.6250000000e+00 8.4967352749e-02 1.4955687227e-02 3.1718239431e-01 4.2345269723e-01 0.0000000000e+00
1.6328125000e+00 8.3747386693e-02 1.4677135488e-02 3.1580923530e-01 4.2188261002e-01 0.0000000000e+00
1.6406250000e+00 8.2544183713e-02 1.4403600940e-02 3.1444116019e-01 4.2032297070e-01 0.0000000000e+00
1.6484375000e+00 8.1357508114e-02 1.4134992744e-02 3.1307813519e-01 4.1877367914e-01 0.0000000000e+00
1.6562500000e+00 8.0187127835e-02 1.3871221787e-02 3.1172012685e-01 4.1723463647e-01 0.0000000000e+00
1.6640625000e+00 7.9032814378e-02 1.3612200646e-02 3.1036710204e-01 4.1570574506e-01 0.0000000000e+00
1.6718750000e+00 7.7894342750e-02 1.3357843550e-02 3.0901902793e-01 4.1418690845e-01 0.0000000000e+00
1.6796875000e+00 7.6771491401e-02 1.3108066350e-02 3.0767587200e-01 4.1267803143e-01 0.0000000000e+00
1.6875000000e+00 7.5664042165e-02 1.2862786481e-02 3.0633760207e-01 4.1117901992e-01 0.0000000000e+00
1.6953125000e+00 7.4571780199e-02 1.2621922938e-02 3.0500418622e-01 4.0968978103e-01 0.0000000000e+00
1.7031250000e+00 7.3494493930e-02 1.2385396235e-02 3.0367559285e-01 4.0821022299e-01 0.0000000000e+00
1.7109375000e+00 7.2431974993e-02 1.2153128380e-02 3.0235179067e-01 4.0674025517e-01 0.0000000000e+00
1.7187500000e+00 7.1384018181e-02 1.1925042843e-02 3.0103274866e-01 4.0527978804e-01 0.0000000000e+00
